NNP -> Fatah	3.2799072879539936e-05
VBD -> laid	0.00010037137408411121
CD -> mid	0.0002187705097352877
NNS -> teeth	0.0001169473402833467
NN -> caller	5.26573137247527e-05
NN -> act	0.00027833151540226426
NNP -> Reuter	6.559814575907987e-05
NNP -> N.D	2.186604858635996e-05
NNP -> Arthur	0.00030612468020903944
NNP -> Chester	2.186604858635996e-05
VBD -> fared	0.00020074274816822243
NNP -> Mehta	4.373209717271992e-05
JJS -> richest	0.0025680534155110425
JJ -> fitness	1.6335331688909942e-05
NNP -> MacMillan	3.2799072879539936e-05
VBN -> dated	0.0005992808629644426
VB -> tower	3.7824343747635976e-05
JJ -> troublesome	9.801199013345966e-05
NNPS -> Reserves	0.0007482229704451926
VBN -> triggered	0.0007990411506192569
JJ -> graphite	1.6335331688909942e-05
VBN -> aggravated	0.00019976028765481422
NNP -> Press	0.00028425863162267947
IN -> from	0.045244231588773665
NNS -> budgets	0.00036754878374766105
NNP -> Americas	1.093302429317998e-05
JJ -> employment	1.6335331688909942e-05
NNP -> Enfield	0.0001093302429317998
VBD -> converted	0.00013382849877881494
JJS -> best	0.07550077041602465
NNS -> jocks	3.3413525795241913e-05
NN -> Protection	7.522473389250386e-06
NN -> spender	1.5044946778500772e-05
PRP -> they	0.112066987841248
NNP -> Berger	2.186604858635996e-05
JJ -> discontinued	6.534132675563977e-05
VBZ -> twists	4.614248800295312e-05
VBN -> used	0.013683579704354774
VB -> abandon	0.00041606778122399576
NNP -> Chung	0.00012026326722497977
NNS -> wheels	8.353381448810478e-05
NN -> abuse	0.00012035957422800617
VB -> regret	0.00011347303124290794
IN -> vs.	9.132049434827607e-05
NN -> Regulation	7.522473389250386e-06
NN -> indexer	1.5044946778500772e-05
JJ -> costume	1.6335331688909942e-05
NNS -> acceptances	3.3413525795241913e-05
NN -> water	0.0006469327114755331
NNS -> grandchildren	5.012028869286287e-05
NNS -> placements	6.682705159048383e-05
NNP -> Lesko	8.746419434543983e-05
NNS -> outsiders	0.00018377439187383052
JJ -> Professional	1.6335331688909942e-05
NN -> pioneer	2.2567420167751157e-05
VBP -> finish	8.005764150188136e-05
NNP -> Veterans	4.373209717271992e-05
NNS -> appropriations	0.00045108259823576583
NN -> bribe	4.513484033550231e-05
VB -> monopolize	7.564868749527195e-05
NNS -> knees	8.353381448810478e-05
NNP -> Torres	2.186604858635996e-05
JJS -> Best	0.001027221366204417
VBG -> swaying	0.00020207463289775024
NNS -> types	0.0006181502272119754
NNS -> miners	8.353381448810478e-05
NNPS -> Citizens	0.0029928918817807705
VBD -> printed	3.3457124694703736e-05
NNP -> Fairfield	6.559814575907987e-05
CD -> 17.01	0.00010938525486764385
NNP -> Mervin	2.186604858635996e-05
JJ -> obvious	0.0004573892872894784
NN -> brand	0.000722157445368037
JJ -> flexible	0.0002286946436447392
JJ -> waste	3.2670663377819884e-05
NN -> retiree	1.5044946778500772e-05
CD -> 23.625	5.469262743382192e-05
JJ -> excessive	0.00026136530702255907
NNS -> qualities	6.682705159048383e-05
NNP -> Father	5.46651214658999e-05
NNP -> Corning	0.00012026326722497977
CD -> 20	0.009270400350032815
JJ -> resurgent	6.534132675563977e-05
NNS -> racehorses	5.012028869286287e-05
NN -> psychoanalyst	2.2567420167751157e-05
JJ -> religious	3.2670663377819884e-05
JJ -> cold	0.0006044072724896679
VB -> confuse	0.00011347303124290794
NNPS -> Advisers	0.002244668911335578
VBP -> wiggle	8.005764150188136e-05
NNP -> Volokh	0.00018586141298405966
VBG -> packing	6.735821096591675e-05
NNP -> Morrow	2.186604858635996e-05
NN -> stadium	0.0001053146274495054
JJ -> budget	3.2670663377819884e-05
NNP -> Teller	4.373209717271992e-05
NNP -> Dreyer	3.2799072879539936e-05
NNP -> Webster	0.0003170577045022194
JJR -> older	0.013279802347127856
VBD -> directed	0.00013382849877881494
NN -> review	0.0002708090420130139
VBN -> Heard	9.988014382740711e-05
NNP -> Timken	4.373209717271992e-05
JJ -> 134	1.6335331688909942e-05
JJ -> contiguous	4.900599506672983e-05
NN -> flag	0.00018053936134200925
JJ -> satellite	8.167665844454972e-05
VBG -> launching	0.0008756567425569177
CD -> 2.46	0.0001367315685845548
JJ -> pollen	3.2670663377819884e-05
RB -> modestly	0.0005812076202776881
CD -> 1970	0.00032815576460293154
VBD -> exchanged	0.00013382849877881494
NNP -> Electronic	9.839721863861981e-05
NNS -> Children	1.6706762897620957e-05
NNP -> Chile	5.46651214658999e-05
NN -> astronomer	1.5044946778500772e-05
NN -> r	7.522473389250386e-06
JJ -> oceanographic	3.2670663377819884e-05
NN -> cable	0.0005491405574152782
VB -> match	0.0008699599061956276
JJ -> broken	0.00019602398026691932
NNP -> Liberal	4.373209717271992e-05
NN -> spin	2.2567420167751157e-05
NNP -> Reno	2.186604858635996e-05
NNP -> Richmond	0.0002077274615704196
VBG -> transmitting	0.0001347164219318335
VBD -> amassed	3.3457124694703736e-05
NNPS -> Scorpios	0.0007482229704451926
NNP -> First	0.0022740690529814357
NN -> mainstay	4.513484033550231e-05
VBG -> Adding	0.000269432843863667
NNP -> Amira	5.46651214658999e-05
VBP -> achieve	8.005764150188136e-05
JJ -> sensational	6.534132675563977e-05
VBP -> continue	0.004002882075094067
NN -> aid	0.0007447248655357882
VBD -> urged	0.0010371708655358158
NNP -> SUNY	2.186604858635996e-05
VBZ -> emerges	0.00032299741602067185
VBP -> phone	8.005764150188136e-05
NN -> manager	0.0011735058487230602
NN -> pile	3.7612366946251926e-05
NNP -> Tandy	0.0002077274615704196
NNS -> fabrications	3.3413525795241913e-05
NNS -> quotes	0.00013365410318096765
JJ -> voice	9.801199013345966e-05
JJ -> demographic	4.900599506672983e-05
NN -> courtesy	1.5044946778500772e-05
JJ -> pricey	6.534132675563977e-05
VBN -> puzzled	4.9940071913703555e-05
VBG -> undertaking	0.000269432843863667
NNP -> Gilbert	5.46651214658999e-05
VBG -> implying	0.00020207463289775024
JJ -> Minneapolis	6.534132675563977e-05
NN -> kicker	2.2567420167751157e-05
NN -> French	7.522473389250386e-06
JJ -> Due	4.900599506672983e-05
NNP -> Carpenter	0.00022959351015677955
VBD -> structured	3.3457124694703736e-05
NNS -> auditors	8.353381448810478e-05
VB -> audit	7.564868749527195e-05
JJ -> quantity	1.6335331688909942e-05
NN -> styling	1.5044946778500772e-05
NN -> flip	7.522473389250386e-06
NNP -> Altimari	3.2799072879539936e-05
CD -> 7.1	0.00032815576460293154
VBZ -> enables	0.0002307124400147656
JJ -> unimportant	3.2670663377819884e-05
NN -> topic	0.00012788204761725655
NNP -> Criminal	4.373209717271992e-05
UH -> quack	0.041237113402061855
NNS -> retailers	0.0006849772788024592
JJ -> unanticipated	9.801199013345966e-05
NNS -> cars	0.002305533279871692
CD -> Five	0.0004101947057536644
CD -> zero	0.00035550207831984247
NNS -> terms	0.0025728414862336273
NNP -> Monica	5.46651214658999e-05
CD -> 17	0.0033362502734631374
VBP -> divide	0.0003202305660075254
NNP -> Bouillaire	3.2799072879539936e-05
NNS -> bucks	3.3413525795241913e-05
VB -> reverse	0.00045389212497163174
NNP -> Kay	5.46651214658999e-05
VB -> assume	0.0010212572811861714
VBD -> supposed	6.691424938940747e-05
NN -> skyscraper	1.5044946778500772e-05
JJ -> processed	3.2670663377819884e-05
CD -> 45.2	8.203894115073288e-05
NNP -> FUNDS	1.093302429317998e-05
NNP -> LTV	0.0003717228259681193
CD -> 1.76	0.00010938525486764385
NNP -> Lester	2.186604858635996e-05
NNP -> Currency	4.373209717271992e-05
NNP -> Hallingby	2.186604858635996e-05
NN -> opening	0.00027833151540226426
NNP -> Chubb	4.373209717271992e-05
NNP -> Atkins	4.373209717271992e-05
JJ -> corporate	0.004100168253916396
JJ -> laggard	1.6335331688909942e-05
NN -> confidant	1.5044946778500772e-05
NNS -> dolphins	3.3413525795241913e-05
VBD -> banned	0.00023419987286292616
NN -> Southwest	1.5044946778500772e-05
NN -> bomber	3.7612366946251926e-05
NNP -> Command	6.559814575907987e-05
VBN -> cooperated	4.9940071913703555e-05
JJ -> rolling	6.534132675563977e-05
NN -> clarinetist	2.2567420167751157e-05
JJ -> World	8.167665844454972e-05
VBD -> introduced	0.0010371708655358158
NNP -> Works	5.46651214658999e-05
NN -> Debenture	2.2567420167751157e-05
JJ -> pollution	4.900599506672983e-05
JJ -> worrisome	9.801199013345966e-05
VBZ -> locks	9.228497600590623e-05
NN -> Output	4.513484033550231e-05
NNS -> horns	6.682705159048383e-05
NNP -> Added	1.093302429317998e-05
JJ -> select	9.801199013345966e-05
NN -> submarine	2.2567420167751157e-05
NNS -> jumps	3.3413525795241913e-05
JJ -> 67	6.534132675563977e-05
JJ -> stronger	1.6335331688909942e-05
NN -> row	0.00013540452100650695
NNP -> Graedel	2.186604858635996e-05
NNP -> Susan	9.839721863861981e-05
NN -> phony	7.522473389250386e-06
VBG -> educating	0.000269432843863667
NN -> Nissan	7.522473389250386e-06
VB -> fashion	3.7824343747635976e-05
VBP -> carry	0.0016011528300376272
JJ -> minor	0.0008331019161344071
NNS -> causes	0.00020048115477145148
VBN -> rocked	0.00014982021574111066
NN -> indexing	9.026968067100463e-05
NN -> TRO	6.770226050325347e-05
NNS -> airplanes	0.00013365410318096765
NNS -> geeks	3.3413525795241913e-05
VBN -> diagnosed	4.9940071913703555e-05
NNP -> Policy	8.746419434543983e-05
VBG -> departing	0.0001347164219318335
VBD -> replied	0.0002676569975576299
JJ -> repurchase	3.2670663377819884e-05
VBP -> resume	8.005764150188136e-05
NNP -> Asilone	2.186604858635996e-05
NNP -> Quickview	6.559814575907987e-05
CD -> 13.625	8.203894115073288e-05
VBP -> reach	0.0006404611320150508
VBD -> convicted	0.0001672856234735187
VBG -> squinting	0.0001347164219318335
NNP -> Eskenazi	2.186604858635996e-05
VBD -> reclassified	6.691424938940747e-05
NNS -> interpretations	5.012028869286287e-05
VBN -> ousted	0.0003495805033959249
JJ -> Good	8.167665844454972e-05
VBG -> leveling	6.735821096591675e-05
VBZ -> runs	0.0021225544481358436
NNP -> Caterpillar	7.653117005225986e-05
VBZ -> urges	0.00036913990402362494
NNS -> sanctions	0.0003174284950547982
NNP -> Inmac	2.186604858635996e-05
VBN -> landed	4.9940071913703555e-05
NN -> biology	1.5044946778500772e-05
CD -> trillion	0.001449354626996281
NN -> vision	0.0001053146274495054
JJ -> somewhat	1.6335331688909942e-05
JJ -> results	1.6335331688909942e-05
NN -> check	0.0001429269943957573
RB -> south	0.0004520503713270907
NN -> devastation	6.770226050325347e-05
VBD -> fled	0.0003345712469470374
CD -> 613	5.469262743382192e-05
RP -> over	0.043200601051840724
NN -> affirmative	2.2567420167751157e-05
NN -> plaster	3.0089893557001543e-05
NN -> cynicism	1.5044946778500772e-05
NNS -> converters	5.012028869286287e-05
VBP -> absorb	8.005764150188136e-05
NNP -> hepatitis	2.186604858635996e-05
NN -> dropout	1.5044946778500772e-05
CD -> 8,880	5.469262743382192e-05
NNP -> Hunt	0.0003607898016749393
VBN -> pledged	0.00019976028765481422
NNP -> ITT	0.00019679443727723962
VBP -> smack	8.005764150188136e-05
NNP -> US	8.746419434543983e-05
VBN -> changed	0.002896524170994806
VBN -> unfazed	4.9940071913703555e-05
VB -> rescue	0.0001891217187381799
NN -> shock	0.00011283710083875578
NNP -> Beacon	2.186604858635996e-05
VB -> bode	0.00011347303124290794
VB -> lower	0.0010212572811861714
VBD -> fluctuated	3.3457124694703736e-05
JJ -> bible	1.6335331688909942e-05
NN -> tape	0.00026328656862376347
JJ -> WCRS	1.6335331688909942e-05
CD -> 8.30	0.00019142419601837673
JJ -> 61	3.2670663377819884e-05
VB -> entitle	0.00011347303124290794
RB -> spectacularly	6.457862447529868e-05
JJ -> patient	0.0001143473218223696
NNP -> Film	0.0001093302429317998
JJR -> looser	0.0006176652254478073
VBG -> Biking	6.735821096591675e-05
IN -> because	0.009517624855409218
NNP -> Digital	0.001027704283558918
NN -> servicing	7.522473389250386e-06
VBN -> stayed	0.00014982021574111066
NNP -> Food	0.0003389237530885794
VBZ -> places	0.00036913990402362494
NN -> Utility	1.5044946778500772e-05
NN -> genius	1.5044946778500772e-05
NNP -> Deposit	0.00015306234010451972
CD -> 178.5	8.203894115073288e-05
NNS -> Clubs	1.6706762897620957e-05
NNS -> trips	0.00018377439187383052
VB -> group	3.7824343747635976e-05
JJ -> buyback	1.6335331688909942e-05
NNP -> Sulzberger	2.186604858635996e-05
NN -> shortfall	3.7612366946251926e-05
NN -> Share	6.770226050325347e-05
JJ -> Public	3.2670663377819884e-05
NN -> evaluation	0.00011283710083875578
NNP -> Camp	5.46651214658999e-05
NN -> prose	3.7612366946251926e-05
NNS -> Consumers	0.0001503608660785886
JJ -> capital	0.00047372461897838837
NNP -> Westin	3.2799072879539936e-05
NN -> source	0.0004212585097980216
VB -> cooperate	0.0003782434374763598
JJ -> tradition	1.6335331688909942e-05
CD -> Eight	0.00019142419601837673
NN -> mediator	9.026968067100463e-05
NNP -> Base	5.46651214658999e-05
VBD -> packed	0.00010037137408411121
NN -> wash	7.522473389250386e-06
VBN -> paralyzed	0.00014982021574111066
VBD -> timed	3.3457124694703736e-05
NNS -> doctors	0.000384255546645282
NN -> mouth	4.513484033550231e-05
VBG -> trimming	0.0003367910548295837
VBN -> undermined	0.0002996404314822213
NNP -> Shelly	3.2799072879539936e-05
NN -> cornfield	1.5044946778500772e-05
NN -> crash	0.0006995900252002858
JJ -> wholesome	3.2670663377819884e-05
NNP -> Allstate	4.373209717271992e-05
CD -> 1,900	5.469262743382192e-05
NNS -> sexes	3.3413525795241913e-05
CC -> &	0.04313692738130037
VBG -> Keeping	0.000269432843863667
VBD -> eluded	6.691424938940747e-05
VB -> rest	0.0001891217187381799
CD -> 9.9	0.0002461168234521986
NNP -> Jessica	2.186604858635996e-05
VB -> specify	0.0004917164687192677
NNP -> Porter	3.2799072879539936e-05
NN -> discrimination	0.0001429269943957573
JJ -> B2	1.6335331688909942e-05
VBD -> processed	3.3457124694703736e-05
VBD -> scrambled	0.0003345712469470374
NNS -> lists	0.00033413525795241913
NNP -> Stearns	0.00044825399602037915
VBZ -> shuts	4.614248800295312e-05
NNPS -> Israelis	0.0014964459408903852
JJ -> Leading	1.6335331688909942e-05
VBP -> dominate	0.00024017292450564405
VB -> leap	0.00011347303124290794
JJ -> unforeseen	3.2670663377819884e-05
VBG -> closing	0.0027616866496025867
NNP -> Affairs	9.839721863861981e-05
VBD -> signed	0.0016393991100404832
NN -> progress	0.00023319667506676195
CD -> 1.95	8.203894115073288e-05
NN -> aftertax	7.522473389250386e-06
VBG -> flirting	0.00020207463289775024
RB -> financially	0.0007426541814659348
NNPS -> Koreans	0.0029928918817807705
JJ -> iron	1.6335331688909942e-05
NN -> multiple	3.7612366946251926e-05
VBZ -> splits	0.00018456995201181247
VBD -> injected	6.691424938940747e-05
NN -> wear	2.2567420167751157e-05
VBG -> engaging	0.000269432843863667
VB -> refinance	0.0001512973749905439
JJ -> scheduled	0.0001470179852001895
VBP -> compete	0.0003202305660075254
NNP -> Octel	6.559814575907987e-05
NN -> mentality	4.513484033550231e-05
JJ -> satisfactory	8.167665844454972e-05
JJ -> trillion	1.6335331688909942e-05
CD -> 1920s	8.203894115073288e-05
VBZ -> swings	4.614248800295312e-05
NN -> havoc	4.513484033550231e-05
JJ -> second	0.005063952823562082
CD -> 155	0.00030080945088602055
VBZ -> ties	9.228497600590623e-05
NNP -> Washburn	2.186604858635996e-05
CD -> 1950	8.203894115073288e-05
NNS -> multinationals	5.012028869286287e-05
NNP -> DES	0.0001093302429317998
VBN -> tangled	9.988014382740711e-05
NNS -> Boys	1.6706762897620957e-05
NN -> armor	1.5044946778500772e-05
NNP -> Slate	2.186604858635996e-05
CD -> 23.9	5.469262743382192e-05
VBP -> spread	0.0001601152830037627
VBD -> jammed	6.691424938940747e-05
VBG -> satisfying	0.0001347164219318335
NNP -> Commodore	0.00018586141298405966
NNS -> collapses	3.3413525795241913e-05
CD -> 800,000	0.00035550207831984247
NNS -> Commodities	0.00016706762897620957
VBD -> sounded	0.00010037137408411121
VBN -> solved	0.00019976028765481422
NNS -> workers	0.0032578187650360866
VBD -> stemmed	0.000501856870420556
NN -> cushion	3.7612366946251926e-05
VBZ -> documents	4.614248800295312e-05
JJ -> hour	3.2670663377819884e-05
NNS -> military	1.6706762897620957e-05
JJ -> concomitant	1.6335331688909942e-05
NN -> army	0.0001429269943957573
NN -> third	0.0004513484033550231
LS -> b	0.027777777777777776
NN -> Junk	5.26573137247527e-05
VBZ -> trains	4.614248800295312e-05
NN -> recycling	3.0089893557001543e-05
VB -> tap	0.0003404190937287238
VBZ -> earns	0.00032299741602067185
VBZ -> nears	0.00018456995201181247
VBN -> distracted	0.00014982021574111066
NNP -> Berkeley	0.00024052653444995954
NNS -> others	0.0032411120021384656
VB -> attend	0.00011347303124290794
VBG -> entertaining	6.735821096591675e-05
VB -> combine	0.0005673651562145397
VBG -> softening	0.0003367910548295837
JJ -> Additional	4.900599506672983e-05
NNS -> soldiers	0.0001503608660785886
CD -> 191.75	5.469262743382192e-05
NNP -> God	0.00016399536439769968
VBN -> processed	0.00039952057530962844
NNS -> proponents	0.00013365410318096765
NNP -> Senate	0.0023396671987405155
NNP -> James	0.0019132792513064964
NNP -> Haile	2.186604858635996e-05
VB -> attach	0.0001512973749905439
JJ -> possible	0.003201725011026349
NNP -> Safer	2.186604858635996e-05
VBP -> convince	8.005764150188136e-05
CD -> 98.5	5.469262743382192e-05
NNP -> NL	2.186604858635996e-05
NNS -> republics	0.00010024057738572574
NN -> engineer	7.522473389250385e-05
NN -> murderer	2.2567420167751157e-05
NNP -> Fossey	2.186604858635996e-05
JJ -> dilutive	8.167665844454972e-05
JJ -> five	0.0011108025548458762
VB -> quiz	3.7824343747635976e-05
NNP -> 1	4.373209717271992e-05
NN -> exporter	4.513484033550231e-05
VBD -> flowed	6.691424938940747e-05
JJ -> 291	1.6335331688909942e-05
NNP -> Niles	2.186604858635996e-05
NN -> property	0.0009553541204347989
JJ -> deadly	9.801199013345966e-05
JJ -> quick	0.0006370779358674878
VBN -> stalled	0.0006492209348781462
CD -> 176,100,000	5.469262743382192e-05
NN -> rose	2.2567420167751157e-05
NNP -> Ludcke	4.373209717271992e-05
JJ -> sensible	4.900599506672983e-05
NNS -> convention	1.6706762897620957e-05
NNP -> Dallas	0.000557584238952179
JJ -> best	0.0001143473218223696
VBD -> alluded	6.691424938940747e-05
RBS -> Best	0.0022172949002217295
NNS -> operatives	3.3413525795241913e-05
VBG -> prompting	0.0008756567425569177
VB -> sequester	3.7824343747635976e-05
NN -> obscurity	1.5044946778500772e-05
JJ -> mock	3.2670663377819884e-05
VBP -> install	8.005764150188136e-05
JJ -> outrageous	4.900599506672983e-05
VBN -> produced	0.0024470635237714743
NNP -> Blunt	3.2799072879539936e-05
NN -> masseur	1.5044946778500772e-05
VBN -> laundered	4.9940071913703555e-05
JJ -> stupid	9.801199013345966e-05
VBN -> Left	9.988014382740711e-05
CD -> 9\/16	0.0008750820389411508
NNP -> Mile	2.186604858635996e-05
NN -> purchase	0.0010080114341595517
VBD -> advanced	0.001539027735956372
NNP -> Twelve	1.093302429317998e-05
VBG -> resigning	0.0006735821096591674
RB -> a.m.	0.0005812076202776881
CD -> 478	5.469262743382192e-05
VBN -> prepared	0.0016480223731522173
NNS -> guilders	0.0001503608660785886
NNP -> Yoneyama	3.2799072879539936e-05
RB -> clearly	0.0016790442363577656
NN -> nominee	3.0089893557001543e-05
VBD -> quashed	0.00010037137408411121
NN -> ethos	2.2567420167751157e-05
VBN -> viewed	0.000998801438274071
CC -> And	0.022549797469411617
NNS -> addresses	5.012028869286287e-05
NN -> 5	1.5044946778500772e-05
NNP -> Johnstown	3.2799072879539936e-05
JJ -> built	6.534132675563977e-05
JJ -> entry	3.2670663377819884e-05
NN -> trigger	3.7612366946251926e-05
NN -> turbulence	5.26573137247527e-05
MD -> Should	0.0010200958890135673
NNP -> Armuelles	2.186604858635996e-05
NNP -> Woman	0.0001093302429317998
VBP -> fulfill	8.005764150188136e-05
NN -> flight	0.00035355624929476814
JJ -> extensive	0.00035937729715601873
NN -> liquidating	7.522473389250386e-06
NNP -> Ashurst	5.46651214658999e-05
NNS -> grievances	5.012028869286287e-05
NN -> enhancement	3.0089893557001543e-05
JJ -> backed	3.2670663377819884e-05
NNP -> Maier	5.46651214658999e-05
NN -> Switzerland	1.5044946778500772e-05
CD -> 111	0.0004101947057536644
NNS -> market	0.00013365410318096765
NN -> sponsor	8.274720728175425e-05
JJ -> worn	1.6335331688909942e-05
CD -> 5.99	5.469262743382192e-05
JJ -> U.S.backed	3.2670663377819884e-05
NNP -> Simmons	0.00019679443727723962
NNP -> Innopac	7.653117005225986e-05
NNP -> All	1.093302429317998e-05
VBZ -> chooses	0.0002307124400147656
NNP -> Battery	3.2799072879539936e-05
NNP -> Banking	0.0003607898016749393
NN -> glasnost	5.26573137247527e-05
NNP -> Hager	2.186604858635996e-05
RB -> though	0.001711333548595415
NNP -> Paulo	4.373209717271992e-05
NNP -> Minna	3.2799072879539936e-05
VBN -> Taken	0.00014982021574111066
NN -> casualty	8.274720728175425e-05
VB -> haunt	7.564868749527195e-05
VBZ -> remembers	0.00013842746400885935
VB -> rock	3.7824343747635976e-05
JJ -> Worth	1.6335331688909942e-05
NNP -> Ms.	0.0024927295388450354
NNS -> installations	0.00018377439187383052
JJ -> edgy	4.900599506672983e-05
VB -> sprout	3.7824343747635976e-05
NN -> infant	3.7612366946251926e-05
NNP -> Moon	0.0002186604858635996
NN -> lightning	2.2567420167751157e-05
VBN -> reoffered	0.0002996404314822213
VBN -> incorporated	0.00024970035956851775
VBN -> ranked	9.988014382740711e-05
NNP -> UNC	2.186604858635996e-05
NNP -> Maurer	2.186604858635996e-05
JJ -> foiled	1.6335331688909942e-05
NN -> Crowd	1.5044946778500772e-05
CD -> 27,000	5.469262743382192e-05
NNP -> Economists	1.093302429317998e-05
VBG -> establishing	0.000808298531591001
NNP -> Freind	5.46651214658999e-05
JJ -> fresh	0.0005554012774229381
NNS -> thousands	0.0009522854851643945
VBZ -> anticipates	0.0005537098560354374
NN -> partner	0.0007898597058712905
VBP -> obtain	0.0001601152830037627
VBZ -> spares	4.614248800295312e-05
NNP -> Anchor	4.373209717271992e-05
VBZ -> trucks	4.614248800295312e-05
JJ -> subordinate	8.167665844454972e-05
NNS -> fingers	8.353381448810478e-05
VBZ -> Plans	4.614248800295312e-05
NNS -> linkages	5.012028869286287e-05
NNP -> Finland	0.00015306234010451972
NN -> industry	0.004024523263248956
VBD -> mishandled	0.00010037137408411121
NNS -> committees	0.000384255546645282
VBD -> achieved	0.0003345712469470374
VBN -> unified	0.00019976028765481422
JJ -> afraid	0.00027770063871146905
VBD -> priced	0.0001672856234735187
NNP -> Cancer	0.00019679443727723962
NNPS -> Names	0.0003741114852225963
NN -> injection	6.770226050325347e-05
NNP -> Rated	2.186604858635996e-05
NNS -> booths	3.3413525795241913e-05
NN -> spokesperson	3.0089893557001543e-05
NN -> favorite	3.0089893557001543e-05
NNP -> Ltd	0.0006997135547635187
NNP -> Freeport	3.2799072879539936e-05
CD -> 7.9	0.0002187705097352877
VBG -> twisting	6.735821096591675e-05
NNP -> Storer	8.746419434543983e-05
NNS -> letters	0.0005847367014167335
VBG -> cheating	0.00020207463289775024
NN -> Inc.	5.26573137247527e-05
NNP -> Cadbury	4.373209717271992e-05
NNP -> Bunny	2.186604858635996e-05
NNS -> vignettes	3.3413525795241913e-05
CD -> 1980s	0.0006016189017720411
VBN -> reported	0.004894127047542949
VBN -> proffered	4.9940071913703555e-05
JJ -> embarrassing	0.0001143473218223696
JJ -> Foreign	0.0002286946436447392
NNP -> Segundo	5.46651214658999e-05
NN -> Underwriting	7.522473389250386e-06
JJ -> deciding	1.6335331688909942e-05
VB -> authorize	0.0001891217187381799
NN -> girlfriend	4.513484033550231e-05
NN -> volatility	0.0006995900252002858
NN -> safety	0.0003460337759055177
NNS -> LBOs	0.00018377439187383052
NNP -> Biotechnology	2.186604858635996e-05
NNP -> Paper	0.00032799072879539936
NNP -> Reproductive	5.46651214658999e-05
VBZ -> discounts	4.614248800295312e-05
NN -> chart	5.26573137247527e-05
NNS -> wages	0.00036754878374766105
NN -> Junior	1.5044946778500772e-05
NNP -> Sherwin	0.0001093302429317998
NN -> unfit	7.522473389250386e-06
NNP -> Back	1.093302429317998e-05
NNS -> widows	3.3413525795241913e-05
NNP -> Mich	8.746419434543983e-05
NNP -> Pearl	2.186604858635996e-05
NNS -> generators	6.682705159048383e-05
NNP -> Adler	4.373209717271992e-05
VBN -> exacerbated	9.988014382740711e-05
CD -> 56.875	5.469262743382192e-05
VBN -> trotted	4.9940071913703555e-05
NNP -> Monet	2.186604858635996e-05
NN -> fancy	1.5044946778500772e-05
VBZ -> admits	0.000784422296050203
VBN -> deteriorated	0.00019976028765481422
NN -> Giant	7.522473389250386e-06
NN -> blitz	1.5044946778500772e-05
VBN -> disposed	9.988014382740711e-05
NNS -> sighs	1.6706762897620957e-05
VBZ -> quacks	4.614248800295312e-05
NN -> nest	2.2567420167751157e-05
NN -> transporting	7.522473389250386e-06
VBD -> modeled	6.691424938940747e-05
JJ -> White	6.534132675563977e-05
NNP -> CAPITAL	1.093302429317998e-05
NNS -> habits	0.00013365410318096765
CD -> 526	8.203894115073288e-05
VBN -> dropped	0.0012485017978425888
NNS -> lithographs	3.3413525795241913e-05
VBG -> crushing	0.000269432843863667
JJ -> collective	0.00016335331688909944
VBN -> ended	0.00674190970834998
VBG -> mitigating	6.735821096591675e-05
CD -> 1989	0.009133668781448261
NN -> raise	8.274720728175425e-05
NN -> privilege	8.274720728175425e-05
VBD -> affected	0.00023419987286292616
NNP -> Block	0.00022959351015677955
NN -> Kid	7.522473389250386e-06
NNP -> Aichi	7.653117005225986e-05
NNP -> Eastern	0.0013775610609406774
NNPS -> Cos	0.0003741114852225963
VBN -> braced	9.988014382740711e-05
VB -> press	0.0007186625312050836
VBN -> motivated	0.00024970035956851775
NNP -> Bio	2.186604858635996e-05
NNP -> Sure	1.093302429317998e-05
FW -> Glasnost	0.008547008547008548
NNS -> banks	0.005730419673883988
NN -> ballooning	4.513484033550231e-05
NN -> advocacy	3.0089893557001543e-05
NNP -> Martin	0.00034985677738175934
RB -> sharply	0.003067484662576687
JJ -> unwitting	3.2670663377819884e-05
VBG -> mounting	0.0008756567425569177
JJ -> hot	0.0006697485992453076
CD -> 134	5.469262743382192e-05
VB -> repeal	0.00022694606248581587
VBZ -> leaves	0.0010151347360649685
JJR -> closer	0.004632489190858555
NNP -> Insurance	0.0008527758948680383
NN -> fluke	1.5044946778500772e-05
WRB -> how	0.1628558096126925
VBD -> sipped	6.691424938940747e-05
VBG -> cutting	0.0028290448605685034
NNP -> Chico	2.186604858635996e-05
NNS -> tons	0.0016038492381716118
JJ -> sub	3.2670663377819884e-05
NN -> chauffeur	7.522473389250386e-06
VBN -> fired	0.0005992808629644426
RB -> effectively	0.0009363900548918308
NNS -> areas	0.0018878642074311681
VBN -> OFFERED	0.00024970035956851775
CD -> 28.4	8.203894115073288e-05
RB -> stubbornly	6.457862447529868e-05
VBD -> added	0.008732309545317675
NN -> filibuster	1.5044946778500772e-05
NN -> rival	7.522473389250385e-05
NNP -> Q	2.186604858635996e-05
JJ -> bright	0.0002286946436447392
JJ -> solo	1.6335331688909942e-05
VBP -> lower	8.005764150188136e-05
NNPS -> Futures	0.0074822297044519264
VBG -> Echoing	0.0001347164219318335
VBG -> skipping	0.0001347164219318335
NN -> hero	5.26573137247527e-05
JJ -> 747	1.6335331688909942e-05
NNS -> bulls	6.682705159048383e-05
NN -> track	0.00023319667506676195
NNP -> Westwood	4.373209717271992e-05
